year,enrolments,school_id,school_name
2018,187.0,44919,"Altona North Primary School, Altona North, VIC"
2018,944.0,45538,"Bayside P-12 College, Williamstown, VIC"
2018,542.0,50217,"Newport Gardens Primary School, Newport, VIC"
2018,463.0,44044,"Newport Lakes Primary School, Newport, VIC"
2018,1250.0,45420,"Maribyrnong Secondary College, Maribyrnong, VIC"
2018,883.5,45454,"Princes Hill Secondary College, Princes Hill, VIC"
2018,1811.0,45442,"Northcote High School, Northcote, VIC"
2018,1396.0,45360,"Braybrook College, Braybrook, VIC"
2018,202.0,52587,"South Melbourne Primary School, Southbank, VIC"
2018,632.0,44664,"Footscray West Primary School, West Footscray, VIC"
2018,1436.7,45475,"University High School, Parkville, VIC"
2018,273.0,44634,"Spotswood Primary School, Spotswood, VIC"
2018,776.6,44270,"North Melbourne Primary School, North Melbourne, VIC"
2018,625.0,44693,"Kingsville Primary School, Yarraville, VIC"
2018,870.0,44515,"Yarraville West Primary School, Yarraville, VIC"
2018,620.5,44671,"Altona Primary School, Altona, VIC"
2018,408.0,44714,"Footscray North Primary School, Footscray, VIC"
2018,811.0,44273,"Williamstown North Primary School, Williamstown, VIC"
2018,551.0,44225,"Williamstown Primary School, Williamstown, VIC"
2018,976.3,45545,"Brunswick Secondary College, Brunswick, VIC"
2018,506.0,44461,"Kensington Primary School, Kensington, VIC"
2018,606.0,44224,"Albert Park Primary School, Albert Park, VIC"
2018,614.0,45517,"Fitzroy High School, Fitzroy North, VIC"
2018,116.2,44948,"Carlton Primary School, Carlton, VIC"
2018,712.0,44843,"Wembley Primary School, Yarraville, VIC"
2018,75.0,52703,"Richmond High School, Richmond, VIC"
2018,1505.3,40427,"Williamstown High School, Williamstown, VIC"
2018,646.0,44558,"Ocean Grove Primary School, Ocean Grove, VIC"
2018,389.4,44485,"Carlton Gardens Primary School, Carlton, VIC"
2018,506.0,44461,"Kensington Primary School, Kensington, VIC"
2019,281.0,44634,"Spotswood Primary School, Spotswood, VIC"
2019,837.0,44270,"North Melbourne Primary School, North Melbourne, VIC"
2019,473.0,44378,"Footscray City Primary School, Footscray, VIC"
2019,449.4,44714,"Footscray North Primary School, Footscray, VIC"
2019,497.0,44461,"Kensington Primary School, Kensington, VIC"
2019,210.0,44919,"Altona North Primary School, Altona North, VIC"
2019,710.6,44843,"Wembley Primary School, Yarraville, VIC"
2019,990.4,45545,"Brunswick Secondary College, Brunswick, VIC"
2019,1849.0,45442,"Northcote High School, Northcote, VIC"
2019,656.0,44693,"Kingsville Primary School, Yarraville, VIC"
2019,125.6,52695,"South Melbourne Park Primary School, Albert Park, VIC"
2019,441.0,44485,"Carlton Gardens Primary School, Carlton, VIC"
2019,1375.0,50267,"Albert Park College, Albert Park, VIC"
2019,385.0,45587,"Altona College, Altona, VIC"
2019,97.0,52698,"Prahran High School, Windsor, VIC"
2019,431.0,44062,"Footscray Primary School, Footscray, VIC"
2019,187.0,52703,"Richmond High School, Richmond, VIC"
2019,522.0,44513,"Middle Park Primary School, Middle Park, VIC"
2019,398.0,44808,"Ferntree Gully North Primary School, Ferntree Gully, VIC"
2019,567.0,50217,"Newport Gardens Primary School, Newport, VIC"
2019,610.0,44224,"Albert Park Primary School, Albert Park, VIC"
2019,351.0,52587,"South Melbourne Primary School, Southbank, VIC"
2019,469.8,45375,"Mount Alexander 7-12 College, Flemington, VIC"
